1000; 1
2000; 2
3000; 4
4000; 5
5000; 6
6000; 7
7000; 9
8000; 10
9000; 12
10000; 14
11000; 15
12000; 17
13000; 18
14000; 19
15000; 20
16000; 22
17000; 24
18000; 25
19000; 26
20000; 28
21000; 29
22000; 30
23000; 31
24000; 33
25000; 34
26000; 37
27000; 38
28000; 40
29000; 41
30000; 42
31000; 44
32000; 45
33000; 47
34000; 49
35000; 50
36000; 51
37000; 52
38000; 53
39000; 55
40000; 56
41000; 57
42000; 58
43000; 60
44000; 62
45000; 63
46000; 65
47000; 66
48000; 67
49000; 68
50000; 69
51000; 71
52000; 72
53000; 74
54000; 76
55000; 77
56000; 79
57000; 80
58000; 81
59000; 83
60000; 84
61000; 85
62000; 88
63000; 89
64000; 90
65000; 92
66000; 93
67000; 94
68000; 95
69000; 97
70000; 99
71000; 100
72000; 102
73000; 103
74000; 104
75000; 106
76000; 107
77000; 108
78000; 110
79000; 112
80000; 113
81000; 114
82000; 115
83000; 116
84000; 118
85000; 119
86000; 120
87000; 122
88000; 124
89000; 125
90000; 126
91000; 127
92000; 128
93000; 129
94000; 131
95000; 132
96000; 133
97000; 135
98000; 137
99000; 138
100000; 139
101000; 140
102000; 142
103000; 143
104000; 145
105000; 147
106000; 148
107000; 149
108000; 150
109000; 152
110000; 153
111000; 154
112000; 155
113000; 157
114000; 159
115000; 161
116000; 162
117000; 163
118000; 164
119000; 165
120000; 166
121000; 168
122000; 170
123000; 171
124000; 172
125000; 173
126000; 174
127000; 175
128000; 176
129000; 178
130000; 179
131000; 180
132000; 181
133000; 182
134000; 184
135000; 185
136000; 186
137000; 187
138000; 188
139000; 189
140000; 191
141000; 193
142000; 194
143000; 195
144000; 196
145000; 198
146000; 199
